2026-07-29T11:06:24+00:00	CAIDA	todo-pesca.com	HTTP 200 · respuesta vacía (163 bytes)
2026-08-09T03:37:45+00:00	CAIDA	cerrajerosalcasser.com	sin respuesta en 20s
2026-08-09T03:48:52+00:00	RECUPERADO	cerrajerosalcasser.com	caído desde 2026-08-09T03:37:45+00:00
2026-08-09T14:04:25+00:00	CAIDA	cerrajerourgentecastellon.com	sin respuesta en 20s
2026-08-09T14:15:35+00:00	RECUPERADO	cerrajerourgentecastellon.com	caído desde 2026-08-09T14:04:25+00:00
2026-08-11T19:14:34+00:00	CAIDA	cerrajerosalcasser.com	sin respuesta en 20s
2026-08-11T19:25:39+00:00	RECUPERADO	cerrajerosalcasser.com	caído desde 2026-08-11T19:14:34+00:00
2026-08-12T05:22:43+00:00	CAIDA	telas-mexico.mx	sin respuesta en 20s
2026-08-12T09:06:42+00:00	RECUPERADO	telas-mexico.mx	caído desde 2026-08-12T05:22:43+00:00
2026-08-13T06:41:35+00:00	CAIDA	cerrajerosalcasser.com	sin respuesta en 20s
2026-08-13T07:42:45+00:00	RECUPERADO	cerrajerosalcasser.com	caído desde 2026-08-13T06:41:35+00:00
2026-08-13T08:02:06+00:00	CAIDA	cerrajerobenetusser.com	HTTP 200 · respuesta vacía (0 bytes)
2026-08-13T12:18:31+00:00	CAIDA	telas-mexico.mx	HTTP 522 · 7241 bytes
2026-08-13T17:31:06+00:00	CAIDA	cerrajerosbarcelona.page	sin respuesta en 20s
2026-08-13T17:42:07+00:00	RECUPERADO	cerrajerosbarcelona.page	caído desde 2026-08-13T17:31:06+00:00
2026-08-13T20:17:47+00:00	CAIDA	cerrajerosalcasser.com	sin respuesta en 20s
2026-08-13T20:28:56+00:00	RECUPERADO	cerrajerosalcasser.com	caído desde 2026-08-13T20:17:47+00:00
2026-08-13T23:36:28+00:00	RECUPERADO	telas-mexico.mx	caído desde 2026-08-13T12:18:31+00:00
2026-08-14T04:55:25+00:00	CAIDA	cerrajerossueca.com	error de conexión (ProxyError)
2026-08-14T05:53:41+00:00	RECUPERADO	cerrajerossueca.com	caído desde 2026-08-14T04:55:25+00:00
2026-08-17T08:29:42+00:00	CAIDA	cerrajerosalcasser.com	sin respuesta en 20s
2026-08-17T09:36:27+00:00	RECUPERADO	cerrajerosalcasser.com	caído desde 2026-08-17T08:29:42+00:00
2026-08-17T10:17:15+00:00	CAIDA	cerrajerosalcasser.com	sin respuesta en 20s
2026-08-17T11:19:32+00:00	RECUPERADO	cerrajerosalcasser.com	caído desde 2026-08-17T10:17:15+00:00
2026-08-17T17:14:41+00:00	CAIDA	cerrajerourgentecastellon.com	sin respuesta en 20s
2026-08-17T17:26:00+00:00	RECUPERADO	cerrajerourgentecastellon.com	caído desde 2026-08-17T17:14:41+00:00
2026-08-17T22:30:34+00:00	CAIDA	cerrajerourgentecastellon.com	sin respuesta en 20s
2026-08-17T22:41:42+00:00	RECUPERADO	cerrajerourgentecastellon.com	caído desde 2026-08-17T22:30:34+00:00
2026-08-18T09:12:01+00:00	CAIDA	cerrajerourgentecastellon.com	sin respuesta en 20s
2026-08-18T09:23:10+00:00	RECUPERADO	cerrajerourgentecastellon.com	caído desde 2026-08-18T09:12:01+00:00
2026-08-18T18:41:45+00:00	CAIDA	cerrajerourgentecastellon.com	sin respuesta en 20s
2026-08-18T18:52:53+00:00	RECUPERADO	cerrajerourgentecastellon.com	caído desde 2026-08-18T18:41:45+00:00
2026-08-19T05:33:19+00:00	CAIDA	cerrajerourgentecastellon.com	sin respuesta en 20s
2026-08-19T05:44:30+00:00	RECUPERADO	cerrajerourgentecastellon.com	caído desde 2026-08-19T05:33:19+00:00
2026-08-19T06:36:24+00:00	CAIDA	cerrajerosalcasser.com	sin respuesta en 20s
2026-08-19T07:33:04+00:00	CAIDA	fontaneros-toledo.com	error de conexión (ProxyError)
2026-08-19T07:33:04+00:00	CAIDA	cerrajerosmallorca.top	error de conexión (ProxyError)
2026-08-19T07:33:04+00:00	CAIDA	cerrajeroquartdepoblet.com	error de conexión (ProxyError)
2026-08-19T07:33:04+00:00	CAIDA	cerrajerosalboraya.com	error de conexión (ProxyError)
2026-08-19T07:33:04+00:00	CAIDA	cerrajeroscatarroja.com	error de conexión (ProxyError)
2026-08-19T07:33:04+00:00	CAIDA	cerrajerossedavi.com	error de conexión (ProxyError)
2026-08-19T07:33:04+00:00	CAIDA	persianasyautomatismos.com	error de conexión (ProxyError)
2026-08-19T07:33:04+00:00	RECUPERADO	cerrajerosalcasser.com	caído desde 2026-08-19T06:36:24+00:00
2026-08-19T08:31:49+00:00	CAIDA	cerrajerosalcasser.com	sin respuesta en 20s
2026-08-19T08:31:49+00:00	RECUPERADO	fontaneros-toledo.com	caído desde 2026-08-19T07:33:04+00:00
2026-08-19T08:31:49+00:00	RECUPERADO	cerrajerosmallorca.top	caído desde 2026-08-19T07:33:04+00:00
2026-08-19T08:31:49+00:00	RECUPERADO	cerrajeroquartdepoblet.com	caído desde 2026-08-19T07:33:04+00:00
2026-08-19T08:31:49+00:00	RECUPERADO	cerrajerosalboraya.com	caído desde 2026-08-19T07:33:04+00:00
2026-08-19T08:31:49+00:00	RECUPERADO	cerrajeroscatarroja.com	caído desde 2026-08-19T07:33:04+00:00
2026-08-19T08:31:49+00:00	RECUPERADO	cerrajerossedavi.com	caído desde 2026-08-19T07:33:04+00:00
2026-08-19T08:31:49+00:00	RECUPERADO	persianasyautomatismos.com	caído desde 2026-08-19T07:33:04+00:00
2026-08-19T09:27:20+00:00	RECUPERADO	cerrajerosalcasser.com	caído desde 2026-08-19T08:31:49+00:00
2026-08-19T09:49:46+00:00	CAIDA	cerrajerourgentecastellon.com	sin respuesta en 20s
2026-08-19T10:00:55+00:00	RECUPERADO	cerrajerourgentecastellon.com	caído desde 2026-08-19T09:49:46+00:00
2026-08-19T12:41:01+00:00	CAIDA	cerrajerourgentecastellon.com	sin respuesta en 20s
2026-08-19T13:51:50+00:00	RECUPERADO	cerrajerourgentecastellon.com	caído desde 2026-08-19T12:41:01+00:00
2026-08-19T15:02:59+00:00	CAIDA	xn--cerrajerosbuol-1nb.com	error de conexión (ProxyError)
2026-08-19T15:13:13+00:00	RECUPERADO	xn--cerrajerosbuol-1nb.com	caído desde 2026-08-19T15:02:59+00:00
2026-08-20T03:34:08+00:00	CAIDA	cerrajeroselpuig.com	sin respuesta en 20s
2026-08-20T03:34:08+00:00	CAIDA	cerrajerosgodella.com	sin respuesta en 20s
2026-08-20T03:34:08+00:00	CAIDA	cerrajeroslapobladefarnals.com	sin respuesta en 20s
2026-08-20T03:34:08+00:00	CAIDA	cerrajerossanantoniodebenageber.com	sin respuesta en 20s
2026-08-20T03:34:08+00:00	CAIDA	persianasyautomatismos.com	sin respuesta en 20s
2026-08-20T03:45:38+00:00	RECUPERADO	persianasyautomatismos.com	caído desde 2026-08-20T03:34:08+00:00
2026-08-20T03:57:07+00:00	RECUPERADO	cerrajerossanantoniodebenageber.com	caído desde 2026-08-20T03:34:08+00:00
2026-08-20T04:09:00+00:00	CAIDA	electricistasbilbao.com	sin respuesta en 20s
2026-08-20T04:09:00+00:00	CAIDA	fontanerosbarcelona.com	sin respuesta en 20s
2026-08-20T04:09:00+00:00	CAIDA	cerrajerosalfaradelpatriarca.com	sin respuesta en 20s
2026-08-20T04:09:00+00:00	CAIDA	cerrajerosdeburjasot.com	sin respuesta en 20s
2026-08-20T04:09:00+00:00	CAIDA	cerrajerosdemislata.com	sin respuesta en 20s
2026-08-20T04:09:00+00:00	CAIDA	cerrajerosmuseros.com	sin respuesta en 20s
2026-08-20T04:09:00+00:00	CAIDA	cerrajerospicanya.com	sin respuesta en 20s
2026-08-20T04:09:00+00:00	CAIDA	cerrajerossanantoniodebenageber.com	sin respuesta en 20s
2026-08-20T04:09:00+00:00	CAIDA	cerrajeroxirivella.com	sin respuesta en 20s
2026-08-20T04:22:35+00:00	CAIDA	fontaneros-de-valencia.es	sin respuesta en 20s
2026-08-20T04:22:35+00:00	CAIDA	fontaneros-de-valencia.com	sin respuesta en 20s
2026-08-20T04:22:35+00:00	CAIDA	electricistasvalencia.com	sin respuesta en 20s
2026-08-20T04:22:35+00:00	CAIDA	fontanerosmallorca.com	sin respuesta en 20s
2026-08-20T04:22:35+00:00	CAIDA	electricistas-santander.com	sin respuesta en 20s
2026-08-20T04:22:35+00:00	CAIDA	fontanerosoviedo.com	sin respuesta en 20s
2026-08-20T04:22:35+00:00	CAIDA	fontanerodemadrid.com	sin respuesta en 20s
2026-08-20T04:22:35+00:00	CAIDA	electricistasvizcaya.com	sin respuesta en 20s
2026-08-20T04:22:35+00:00	CAIDA	electricistas-zaragoza.com	sin respuesta en 20s
2026-08-20T04:22:35+00:00	CAIDA	cerrajerobetera.com	sin respuesta en 20s
2026-08-20T04:22:35+00:00	CAIDA	cerrajerodevalencia.es	sin respuesta en 20s
2026-08-20T04:22:35+00:00	CAIDA	cerrajerodevalencia.net	sin respuesta en 20s
2026-08-20T04:22:35+00:00	CAIDA	cerrajerogandia.com	sin respuesta en 20s
2026-08-20T04:22:35+00:00	CAIDA	cerrajerosalbal.com	sin respuesta en 20s
2026-08-20T04:22:35+00:00	CAIDA	cerrajerosalcasser.com	sin respuesta en 20s
2026-08-20T04:22:35+00:00	CAIDA	cerrajerosalfafar.com	sin respuesta en 20s
2026-08-20T04:22:35+00:00	CAIDA	cerrajerosbenaguasil.com	sin respuesta en 20s
2026-08-20T04:22:35+00:00	CAIDA	cerrajeroschiva.com	sin respuesta en 20s
2026-08-20T04:22:35+00:00	CAIDA	cerrajerosdesagunto.com	sin respuesta en 20s
2026-08-20T04:22:35+00:00	CAIDA	cerrajerosenpaterna.es	sin respuesta en 20s
2026-08-20T04:22:35+00:00	CAIDA	cerrajerosliria.com	sin respuesta en 20s
2026-08-20T04:22:35+00:00	CAIDA	cerrajerosmoncada.com	sin respuesta en 20s
2026-08-20T04:22:35+00:00	CAIDA	cerrajerosquartdepoblet.com	sin respuesta en 20s
2026-08-20T04:22:35+00:00	CAIDA	cerrajerosribarrojadelturia.com	sin respuesta en 20s
2026-08-20T04:22:35+00:00	CAIDA	cerrajerossollana.com	error de conexión (ProxyError)
2026-08-20T04:22:35+00:00	CAIDA	cerrajerossueca.com	sin respuesta en 20s
2026-08-20T04:22:35+00:00	CAIDA	cerrajerostavernesblanques.com	sin respuesta en 20s
2026-08-20T04:22:35+00:00	CAIDA	cerrajerosvillamarchante.com	sin respuesta en 20s
2026-08-20T04:22:35+00:00	CAIDA	persianasvalencia.es	sin respuesta en 20s
2026-08-20T04:22:35+00:00	CAIDA	persianasyautomatismos.com	sin respuesta en 20s
2026-08-20T04:22:35+00:00	CAIDA	xn--cerrajeroslacaada-sxb.com	sin respuesta en 20s
2026-08-20T04:22:35+00:00	RECUPERADO	electricistasbilbao.com	caído desde 2026-08-20T04:09:00+00:00
2026-08-20T04:22:35+00:00	RECUPERADO	cerrajerosdeburjasot.com	caído desde 2026-08-20T04:09:00+00:00
2026-08-20T04:22:35+00:00	RECUPERADO	cerrajerosdemislata.com	caído desde 2026-08-20T04:09:00+00:00
2026-08-20T04:22:35+00:00	RECUPERADO	cerrajerosmuseros.com	caído desde 2026-08-20T04:09:00+00:00
2026-08-20T04:22:35+00:00	RECUPERADO	cerrajeroxirivella.com	caído desde 2026-08-20T04:09:00+00:00
2026-08-20T05:05:07+00:00	RECUPERADO	fontaneros-de-valencia.es	caído desde 2026-08-20T04:22:35+00:00
2026-08-20T05:05:07+00:00	RECUPERADO	fontaneros-de-valencia.com	caído desde 2026-08-20T04:22:35+00:00
2026-08-20T05:05:07+00:00	RECUPERADO	electricistasvalencia.com	caído desde 2026-08-20T04:22:35+00:00
2026-08-20T05:05:07+00:00	RECUPERADO	fontanerosmallorca.com	caído desde 2026-08-20T04:22:35+00:00
2026-08-20T05:05:07+00:00	RECUPERADO	electricistas-santander.com	caído desde 2026-08-20T04:22:35+00:00
2026-08-20T05:05:07+00:00	RECUPERADO	fontanerosoviedo.com	caído desde 2026-08-20T04:22:35+00:00
2026-08-20T05:05:07+00:00	RECUPERADO	fontanerodemadrid.com	caído desde 2026-08-20T04:22:35+00:00
2026-08-20T05:05:07+00:00	RECUPERADO	electricistasvizcaya.com	caído desde 2026-08-20T04:22:35+00:00
2026-08-20T05:05:07+00:00	RECUPERADO	electricistas-zaragoza.com	caído desde 2026-08-20T04:22:35+00:00
2026-08-20T05:05:07+00:00	RECUPERADO	cerrajerobetera.com	caído desde 2026-08-20T04:22:35+00:00
2026-08-20T05:05:07+00:00	RECUPERADO	cerrajerodevalencia.es	caído desde 2026-08-20T04:22:35+00:00
2026-08-20T05:05:07+00:00	RECUPERADO	cerrajerogandia.com	caído desde 2026-08-20T04:22:35+00:00
2026-08-20T05:05:07+00:00	RECUPERADO	cerrajerosalbal.com	caído desde 2026-08-20T04:22:35+00:00
2026-08-20T05:05:07+00:00	RECUPERADO	cerrajerosalcasser.com	caído desde 2026-08-20T04:22:35+00:00
2026-08-20T05:05:07+00:00	RECUPERADO	cerrajerosalfafar.com	caído desde 2026-08-20T04:22:35+00:00
2026-08-20T05:05:07+00:00	RECUPERADO	cerrajerosbenaguasil.com	caído desde 2026-08-20T04:22:35+00:00
2026-08-20T05:05:07+00:00	RECUPERADO	cerrajeroschiva.com	caído desde 2026-08-20T04:22:35+00:00
2026-08-20T05:05:07+00:00	RECUPERADO	cerrajerosdesagunto.com	caído desde 2026-08-20T04:22:35+00:00
2026-08-20T05:05:07+00:00	RECUPERADO	cerrajerosenpaterna.es	caído desde 2026-08-20T04:22:35+00:00
2026-08-20T05:05:07+00:00	RECUPERADO	cerrajerosliria.com	caído desde 2026-08-20T04:22:35+00:00
2026-08-20T05:05:07+00:00	RECUPERADO	cerrajerosmoncada.com	caído desde 2026-08-20T04:22:35+00:00
2026-08-20T05:05:07+00:00	RECUPERADO	cerrajerospicanya.com	caído desde 2026-08-20T04:09:00+00:00
2026-08-20T05:05:07+00:00	RECUPERADO	cerrajerosquartdepoblet.com	caído desde 2026-08-20T04:22:35+00:00
2026-08-20T05:05:07+00:00	RECUPERADO	cerrajerosribarrojadelturia.com	caído desde 2026-08-20T04:22:35+00:00
2026-08-20T05:05:07+00:00	RECUPERADO	cerrajerossollana.com	caído desde 2026-08-20T04:22:35+00:00
2026-08-20T05:05:07+00:00	RECUPERADO	cerrajerossueca.com	caído desde 2026-08-20T04:22:35+00:00
2026-08-20T05:05:07+00:00	RECUPERADO	cerrajerostavernesblanques.com	caído desde 2026-08-20T04:22:35+00:00
2026-08-20T05:05:07+00:00	RECUPERADO	cerrajerosvillamarchante.com	caído desde 2026-08-20T04:22:35+00:00
2026-08-20T05:05:07+00:00	RECUPERADO	persianasvalencia.es	caído desde 2026-08-20T04:22:35+00:00
2026-08-20T05:05:07+00:00	RECUPERADO	xn--cerrajeroslacaada-sxb.com	caído desde 2026-08-20T04:22:35+00:00
